# Sd	Freq_Hz	Re_Z	Im_Z	Abs_Z	C_eff_pF
6	1700000.0	9870.004938	-16555.189834	19274.109783	5.655058
6	1750000.0	11757.456941	-16539.413908	20292.609643	5.498725
6	1800000.0	12882.720013	-18551.511284	22585.903698	4.766157
6	1850000.0	14421.388353	-21425.958491	25827.275104	4.015209
6	1900000.0	13481.576016	-24891.040434	28307.539380	3.365298
6	2000000.0	5864.390210	-26165.683929	26814.810982	3.041291
6	2100000.0	2078.538793	-24069.735553	24159.314831	3.148687
6	2200000.0	1672.396932	-20670.212558	20737.757803	3.499875
6	2300000.0	831.695058	-19685.015645	19702.577436	3.515253
8	1500000.0	4619.834014	-23206.388575	23661.769524	4.572159
8	1600000.0	5428.872854	-20610.035996	21313.053376	4.826379
8	1700000.0	7647.016851	-19205.496589	20671.912489	4.874675
8	1750000.0	8857.595964	-19281.676853	21218.861151	4.716689
8	1800000.0	8553.120618	-20510.692170	22222.609334	4.310894
8	1850000.0	9217.545969	-22274.633454	24106.481477	3.862227
8	1900000.0	8371.838557	-23877.835292	25302.938546	3.508097
8	2000000.0	3499.252472	-23583.816827	23842.004614	3.374241
8	2100000.0	1123.948818	-21994.765098	22023.463684	3.445732
8	2200000.0	1194.383183	-19279.482345	19316.443531	3.752339
8	2300000.0	546.657498	-18604.636048	18612.665497	3.719385
10	500000.0	4890.763357	-65903.360421	66084.585805	4.829949
10	600000.0	8624.451040	-43987.302984	44824.814328	6.030336
10	700000.0	16819.257805	-31839.720336	36009.099186	7.140898
10	800000.0	35169.381841	-25574.022109	43484.664262	7.779131
10	900000.0	47188.469967	-40673.643185	62298.450605	4.347750
10	1000000.0	32110.221906	-55763.985725	64348.181442	2.854081
10	1100000.0	13979.418993	-49722.863751	51650.627634	2.909855
10	1200000.0	7834.192676	-38304.279989	39097.217808	3.462514
10	1300000.0	3786.196658	-31025.177138	31255.349967	3.946049
10	1400000.0	4447.349068	-27705.276649	28059.958445	4.103265
10	1500000.0	3896.172230	-24512.893329	24820.598248	4.328469
10	1600000.0	4488.790697	-22071.087572	22522.924955	4.506884
10	1700000.0	6181.891586	-20959.388354	21852.042096	4.466760
10	1750000.0	6814.541459	-21015.636957	22092.871520	4.327524
10	1800000.0	5735.080501	-21456.050679	22209.305687	4.120955
10	1850000.0	5999.687739	-22404.410460	23193.832392	3.839856
10	1900000.0	5490.113189	-23019.625459	23665.259329	3.638885
10	2000000.0	2237.742694	-22032.275819	22145.624175	3.611859
10	2100000.0	592.668932	-20789.002879	20797.449295	3.645585
10	2200000.0	924.027492	-18466.837845	18489.941233	3.917463
10	2300000.0	383.686164	-17965.454304	17969.551008	3.851715
